Seg0_mean,Seg0_var,Seg1_mean,Seg1_var,Seg2_mean,Seg2_var,Seg3_mean,Seg3_var,Period
3.087891,-3.384705,2.014569,0.158936,-0.877808,2.014569,1.326965,-0.877808,2.014569,1.766235,-0.498230,2.014569,        0.9350085258
3.981628,-4.582031,2.554122,0.037903,-1.208679,2.554122,1.088562,-1.208679,2.554122,1.359009,-0.268066,2.554122,        0.8677729368
3.523865,-4.489014,2.420437,0.218994,-0.959473,2.420437,1.096436,-0.959473,2.420437,1.305542,-0.255249,2.420437,        0.8904755116
4.293274,-4.850830,2.650669,0.170105,-1.356262,2.650669,0.781128,-1.356262,2.650669,1.328979,-0.652954,2.650669,        0.9002054930
4.289429,-4.537720,2.478075,0.087708,-1.015503,2.478075,0.897034,-1.015503,2.478075,1.204285,-0.128723,2.478075,        0.9074474573
3.910767,-4.007996,2.308105,0.076355,-1.211426,2.308105,0.946289,-1.211426,2.308105,1.213440,-0.533569,2.308105,        0.9172590971
3.635376,-4.144775,2.267776,0.021240,-0.864990,2.267776,1.128113,-0.864990,2.267776,1.197876,-0.518005,2.267776,        0.9087928534
3.641418,-4.082886,2.312760,0.279053,-1.091125,2.312760,0.935669,-1.091125,2.312760,0.873962,-0.739197,2.312760,        0.9092935324
3.681702,-4.645386,2.482635,0.023071,-1.303162,2.482635,0.850342,-1.303162,2.482635,1.428589,0.011902,2.482635,        0.8900320530
3.201965,-3.901245,2.147381,0.018860,-0.849609,2.147381,0.838989,-0.849609,2.147381,1.198608,-0.078003,2.147381,        0.9319365025
3.364563,-4.441406,2.330612,0.074707,-1.139099,2.330612,1.021729,-1.139099,2.330612,1.202820,-0.460693,2.330612,        0.9310050011
3.320618,-4.098083,2.144575,0.074707,-1.065857,2.144575,1.201904,-1.065857,2.144575,0.877441,-0.283447,2.144575,        0.9763330221
3.473877,-3.693420,2.037470,0.193176,-0.851990,2.037470,1.232666,-0.851990,2.037470,0.757874,-1.133423,2.037470,        0.9736900330
3.236572,-3.206177,1.855053,0.128906,-0.797974,1.855053,0.967712,-0.797974,1.855053,0.980530,-0.568542,1.855053,        0.9850419760
3.753296,-3.698181,1.961072,0.032043,-1.184875,1.961072,1.146240,-1.184875,1.961072,0.630798,-0.894470,1.961072,        1.0306434631
