Seg0_mean,Seg0_var,Seg1_mean,Seg1_var,Seg2_mean,Seg2_var,Seg3_mean,Seg3_var,Period
0.663208,-0.459778,0.233871,0.355591,-0.597656,0.233871,-0.134216,-0.597656,0.233871,0.266602,-0.929077,0.233871,        1.6360298395
0.891174,-0.790466,0.549106,0.188965,-0.304504,0.549106,-0.040283,-0.304504,0.549106,0.333984,-1.189453,0.549106,        1.5666786432
2.087219,-1.391235,0.813957,0.079285,-0.325928,0.813957,-0.060974,-0.325928,0.813957,0.383423,-0.683533,0.813957,        1.5510574579
1.185974,-1.411743,0.748957,0.119202,-0.201050,0.748957,0.012268,-0.201050,0.748957,0.570740,-1.146606,0.748957,        1.4688584805
1.189819,-1.301147,0.757742,0.086609,-1.076660,0.757742,0.062622,-1.076660,0.757742,0.210571,-0.802368,0.757742,        1.4660700560
1.418701,-1.537537,0.812055,0.124695,-0.803101,0.812055,0.045227,-0.803101,0.812055,0.386902,-1.025757,0.812055,        1.4849553108
1.832886,-1.720642,0.938212,0.017212,-0.357605,0.938212,0.192627,-0.357605,0.938212,0.523315,-1.393799,0.938212,        1.4187941551
1.081238,-1.138550,0.659894,-0.025452,-0.363281,0.659894,0.100342,-0.363281,0.659894,0.238953,-1.096619,0.659894,        1.4638094902
1.399658,-0.917908,0.709377,0.156189,-0.460876,0.709377,-0.112244,-0.460876,0.709377,0.400269,-1.128113,0.709377,        1.4442709684
1.578186,-1.273315,0.774568,0.091919,-0.407593,0.774568,0.032043,-0.407593,0.774568,0.452087,-1.202087,0.774568,        1.4746779203
1.343445,-1.465027,0.814777,0.086792,-0.405212,0.814777,0.224487,-0.405212,0.814777,0.260376,-0.654053,0.814777,        1.4238051176
1.417603,-1.166382,0.743340,0.084412,-0.281982,0.743340,0.102173,-0.281982,0.743340,0.295532,-0.910583,0.743340,        1.3771524429
1.231201,-1.060364,0.734606,0.045959,-0.687012,0.734606,0.034058,-0.687012,0.734606,0.222290,-1.055420,0.734606,        1.4101680517
0.863159,-1.079224,0.695180,0.128906,-0.744141,0.695180,0.171936,-0.744141,0.695180,0.317139,-0.932556,0.695180,        1.5002324581
0.945007,-0.969910,0.563376,0.097412,-0.721252,0.563376,0.159668,-0.721252,0.563376,0.391663,-1.056702,0.563376,        1.4885159731
1.745544,-0.963684,0.673285,0.059875,-0.316956,0.673285,0.121582,-0.316956,0.673285,0.312195,-0.696533,0.673285,        1.5200345516
1.476562,-1.241272,0.744806,0.062439,-0.319336,0.744806,0.160583,-0.319336,0.744806,0.397522,-0.699280,0.744806,        1.4711215496
1.931396,-1.321655,0.830207,0.043945,-0.217163,0.830207,0.086792,-0.217163,0.830207,0.300110,-0.974670,0.830207,        1.4474874735
1.319275,-1.299500,0.737038,0.308533,-1.536255,0.737038,-0.001648,-1.536255,0.737038,0.352112,-1.025940,0.737038,        1.4369919300
2.438416,-0.833862,0.762465,0.060059,-0.368408,0.762465,0.048889,-0.368408,0.762465,0.290588,-0.888611,0.762465,        1.5658140182
1.185425,-0.886047,0.592776,0.085327,-0.960388,0.592776,-0.076538,-0.960388,0.592776,0.261658,-0.924500,0.592776,        1.5319390297
